[23:05:20:161] [nioEventLoopGroup-1-0/INFO]: Encoder HANDSHAKING, packet CHandshake, id 0, size 3
[23:05:28:525] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:29:813] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:29:813] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:29:863] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:29:863] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:31:221] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:31:282] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:31:283] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:32:531] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:32:531] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:32:579] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:32:579] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:33:697] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:33:717] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:33:717] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:35:034] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:35:034] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:35:034] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:35:034] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:35:908] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:35:929] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:35:929] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:37:218] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:37:218] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:37:256] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:37:256] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:38:070] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:38:091] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:38:092] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:39:380] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:39:380] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:39:424] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:39:424] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:40:423] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:40:443] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:40:444] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:41:731] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:41:732] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:41:770] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:41:770] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:43:092] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:43:112] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:43:113] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:44:404] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:44:404] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:44:404] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:44:405] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:45:205] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:45:225] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:45:225] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:46:514] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:46:514] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:46:557] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:46:557] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:47:356] [nioEventLoopGroup-0-1/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:47:377] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:47:378] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:48:664] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:48:664] [Thread-1/INFO]: !!!!!! = died
[23:05:48:664] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:48:708] [nioEventLoopGroup-0-1/INFO]: Encoder BATTLE, packet SPacketBattleEnd, id 5, size 3
[23:05:56:184] [nioEventLoopGroup-1-0/INFO]: Decoder BATTLE_SERVER, packet PStartBattle, id 0, size 16
[23:05:56:264] [nioEventLoopGroup-1-0/INFO]: Encoder BATTLE_SERVER, packet PBattleStatus, id 0, size 7
[23:05:57:775] [nioEventLoopGroup-0-2/INFO]: Decoder HANDSHAKING, packet CHandshake, id 0, size 3
[23:05:57:775] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketConnectBattle, id 0, size 6
[23:05:57:794] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:57:794] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleInfo, id 0, size 10
[23:05:57:794] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketLoadEntity, id 1, size 73
[23:05:57:794] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:57:795] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:58:892] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:58:928] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:58:928] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:00:136] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:00:136] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:00:186] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:00:187] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:01:282] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:01:318] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:01:319] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:02:525] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:02:525] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:02:570] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:02:570] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:03:562] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:03:582] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:03:583] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:04:806] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:04:806] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:04:891] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:04:892] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:05:585] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:05:605] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:05:606] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:06:829] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:06:829] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:06:868] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:06:868] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:07:621] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:07:665] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:07:665] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:08:865] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:08:865] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:08:908] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:08:909] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:09:482] [nioEventLoopGroup-0-3/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:09:502] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:09:502] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:10:726] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:10:726] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:10:763] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:10:764] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:06:11:553] [nioEventLoopGroup-0-3/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:06:11:573] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:11:573] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:12:797] [Thread-2/INFO]: !!!!!! = died
[23:06:12:797] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:06:12:797] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:06:12:835] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleEnd, id 5, size 3
